InputAddresses,OutputAddresses,TransactionHash,ExpectedValue
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1G2ZWhkZ6mE5oKFDz2WHCQLD41QoXDg2Ey,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,7075500.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,3Qi5cKp5H2jc3SEdZ2evcGjwsmX9cjDPWc,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,3560000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,14ht28HhDoWRXSyngus8oWf9FFtaohQMy6,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,1396300.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,16YzyVDHmXfXqQScMHo2cdAX2kr1hYsJLz,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,11035927.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,3KuTTj5R8m6sffeWaTeaBJwd8Zip43vS4R,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,33990000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1DRF1XfrdY5tRCL6FtE4FffAEom3bpgA5y,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,34117365.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,3CtnvdWfZQyiXd8sF9fyERs2D38Xr4PK1x,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,34990000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,14jZvDa41qPoi2hCB3NZZpfXbzTAxdwNE3,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,977300.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1BjbK3gsKeD28JahQD8b6vpBc4MkZqNKDj,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,34990000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1ALPs9PgP5LiPZ8qXHnLf4yQVrrDQchDTm,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,205000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,32a9sJunkiG7SmkTy4dx41pKEYxV2Q9xAR,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,832406.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,2398282705.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,17ywfV7ikkMSrUJrHTTZAyKc3TeHGTaL7o,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,16596849.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1DNJTtKRxzzfozowgfihETNpqcrSc7cQF7,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,3600000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1C2TScffktPDZijR9EGRQnqcNBBeRiPqUH,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,4709530.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1KV7JrsurQDSGbWDNYBWM6gJm1GvoftTwY,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,49990000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,178UqTCLexvvfhrovYvVF5chGuC7vQeVXo,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,8455613.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,16tirkGa7gyBUMMNrgadet9UTbNua3yXbK,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,8850000.0
1NUypoDS4Zd5kXh68wFwdXkGaRyGbeoP7g,1BkZT3Tzkbsjh7Q2DzVvgtg5EaFyTmtgKB,dfca81b80c91e01d10da08a61125a0683cf089d68be29aaee7bdc5ee0f337600,50857.1946336
1NUypoDS4Zd5kXh68wFwdXkGaRyGbeoP7g,12UxBQq7igM5xXA7qhoJvM6d5ntaepghvE,dfca81b80c91e01d10da08a61125a0683cf089d68be29aaee7bdc5ee0f337600,737194.161519
16Lsfy4mHreQnvfrxDNw48825s9BoLoQys,1BkZT3Tzkbsjh7Q2DzVvgtg5EaFyTmtgKB,dfca81b80c91e01d10da08a61125a0683cf089d68be29aaee7bdc5ee0f337600,10994.8053664
16Lsfy4mHreQnvfrxDNw48825s9BoLoQys,12UxBQq7igM5xXA7qhoJvM6d5ntaepghvE,dfca81b80c91e01d10da08a61125a0683cf089d68be29aaee7bdc5ee0f337600,159373.838481
3MfqnVe6TMeq5p3B9SWnnwyQc8USNk3nP7,1FrBLcjVs5f8iBbZawqD4fsbZRk4Lnc9G5,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,725835.441146
3MfqnVe6TMeq5p3B9SWnnwyQc8USNk3nP7,15Z1waKnyxzvKQi8YgvGES6S5NYNxRCQiu,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,267676.619537
3MfqnVe6TMeq5p3B9SWnnwyQc8USNk3nP7,36LQSnXfbJBx34Eh3S8EZNJ9dYGhMnc6yB,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,39900.5900765
39SeYsF97YjF1c3MWcyNFis3azFBpw647A,1FrBLcjVs5f8iBbZawqD4fsbZRk4Lnc9G5,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,2235016.45015
39SeYsF97YjF1c3MWcyNFis3azFBpw647A,15Z1waKnyxzvKQi8YgvGES6S5NYNxRCQiu,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,824238.682862
39SeYsF97YjF1c3MWcyNFis3azFBpw647A,36LQSnXfbJBx34Eh3S8EZNJ9dYGhMnc6yB,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,122863.214079
3GpGPDQE2QKsNJvwEY88cqbutbKDpD83PK,1FrBLcjVs5f8iBbZawqD4fsbZRk4Lnc9G5,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,15230680.1087
3GpGPDQE2QKsNJvwEY88cqbutbKDpD83PK,15Z1waKnyxzvKQi8YgvGES6S5NYNxRCQiu,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,5616833.6976
3GpGPDQE2QKsNJvwEY88cqbutbKDpD83PK,36LQSnXfbJBx34Eh3S8EZNJ9dYGhMnc6yB,8620503d4893ac22949c961f1f9baa0a71fb19ba01ef24ba7913cbdc7b00c78a,837260.195844
15dvVifeLXyqc26xaZqaUZCgrx5Yb8Jt6W,18woahkxfqR1UqPDF3BKB7aH6o6kvD6Epr,f6461c514c2bc886c52c0f9b10224443fc6e6a0fffca17c63ea609e8fa622d85,1084391.0
15dvVifeLXyqc26xaZqaUZCgrx5Yb8Jt6W,1GqjhJikWMVLvW8eR9wcFtMxKMyb91pz7C,f6461c514c2bc886c52c0f9b10224443fc6e6a0fffca17c63ea609e8fa622d85,11184604.0
36Fr4pQ8H6KrgqU4prsN4YwZi2E3zpmZhP,14ekdPuhSrvSfqq5Xcyth9haZafKDh9kfM,33c6515462128079312f6a5f3fde484a15fbe617effc612e344d75a0e93fb271,101844.515164
36Fr4pQ8H6KrgqU4prsN4YwZi2E3zpmZhP,3LQYV6of51gSx9PgwQ2mwqtaNRfb1DHDqL,33c6515462128079312f6a5f3fde484a15fbe617effc612e344d75a0e93fb271,13940.6226867
3J856YuqQe3qLCUtb9h6aUKquCyL6ZnBrN,14ekdPuhSrvSfqq5Xcyth9haZafKDh9kfM,33c6515462128079312f6a5f3fde484a15fbe617effc612e344d75a0e93fb271,35539630.4848
3J856YuqQe3qLCUtb9h6aUKquCyL6ZnBrN,3LQYV6of51gSx9PgwQ2mwqtaNRfb1DHDqL,33c6515462128079312f6a5f3fde484a15fbe617effc612e344d75a0e93fb271,4864715.37731
1MizCh6y9cmWw5vuZGsGjAfqa2S75aTb62,1GoNezZqFoADa16zxXBDDqThHNKri2Qcwy,513e6ef0d94ffc21f4fecc4a371862749a04919cca1e48208c7e4e1b105b18ac,223689625.832
1MizCh6y9cmWw5vuZGsGjAfqa2S75aTb62,3Go5r7o4r1kh3YLihCtd3CUErRgGsQfDW2,513e6ef0d94ffc21f4fecc4a371862749a04919cca1e48208c7e4e1b105b18ac,331114054.47
1Bo3254TKNrRurFrpaJ9DvoNBknx9WVu5R,1GoNezZqFoADa16zxXBDDqThHNKri2Qcwy,513e6ef0d94ffc21f4fecc4a371862749a04919cca1e48208c7e4e1b105b18ac,323519393.168
1Bo3254TKNrRurFrpaJ9DvoNBknx9WVu5R,3Go5r7o4r1kh3YLihCtd3CUErRgGsQfDW2,513e6ef0d94ffc21f4fecc4a371862749a04919cca1e48208c7e4e1b105b18ac,478885945.53
18LdUqEta8n2NbRzeomhUk5i4RDyZ7R2JJ,1KVu5Emxxjg5pxs55ee1va2ayv42PWQMeV,b9eae064d9fb3509abf5b9dd90e5d642bbe2fd3ffb3c71dee92368e096af52f2,1609344.0
18LdUqEta8n2NbRzeomhUk5i4RDyZ7R2JJ,12uzGzJeuHMhvXThEPzvoDnLLC1DFBFd1R,b9eae064d9fb3509abf5b9dd90e5d642bbe2fd3ffb3c71dee92368e096af52f2,118983475.0
1PzU8Hr9dzPWa7AayuzYRMoLXaUUKbgQWf,3QGiKyAvgyWWUupwiDT1pEwaPGNiSUAp6h,fcc1d0b7ebff42891cbc2bffc9503f629118581ad4961562dcbefef9d4ad7b9a,24610000.0
1PzU8Hr9dzPWa7AayuzYRMoLXaUUKbgQWf,12TX6C3r1k4B9AjWzU4NBfhp7UeKxshxxg,fcc1d0b7ebff42891cbc2bffc9503f629118581ad4961562dcbefef9d4ad7b9a,21614598435.0
1337c8cLAsL5JHuF3BSKDaij9CVMKiM6PB,3FxwKrJi9NBmXVScAGKAEVwPwqAQKnDrVW,de0f5c2b136a280631a003818ef54ff9abfde2193d02333c3632ee8ca24745d4,16607785.0
1337c8cLAsL5JHuF3BSKDaij9CVMKiM6PB,17ScVFtxG4eYNhs3d7hyeFhyzTTJ5K98Gi,de0f5c2b136a280631a003818ef54ff9abfde2193d02333c3632ee8ca24745d4,38298764871.0
1H71LrCf9K3XXRMyTQjX2ZbS5GAaV9j5Ai,19ApPUGAYRinJvKg1Hhi3yajTGChgqGwm,4d7629808e7b51d99ec580f2d03e27bf49732a0e11ff72c0e398bfb17e422b2b,62418410.0
1H71LrCf9K3XXRMyTQjX2ZbS5GAaV9j5Ai,17yWrVnxs6twW3RQ9v2JcErmsfaAmWx4MX,4d7629808e7b51d99ec580f2d03e27bf49732a0e11ff72c0e398bfb17e422b2b,43318143714.0
19WWbGhR7feBLXVYhWZtmKjyYUoUk3ya6o,1CDQgbbDojBKGmkPE9HBpXmazc55QRzx9n,782c93f99ec9d7bda5166fd04e33d131e08c75310e6843df312982a081ef082e,59950000.0
19WWbGhR7feBLXVYhWZtmKjyYUoUk3ya6o,14QK74d5q656bvyGzxmkiNQGXQqGJ5jXeV,782c93f99ec9d7bda5166fd04e33d131e08c75310e6843df312982a081ef082e,8985483453.0
1MLkLvJSiKVYaMSw39GtECwuBTVeWbZage,1HuAs9v9HMT7EmyuYgeRF3eaWm3QjsZ8zx,3f12d44255190bc56c9f5fb3cfa01d7db8f35bee259b98012c8c6d524a59cb58,1000000.0
1MLkLvJSiKVYaMSw39GtECwuBTVeWbZage,13dXZ7Xpx6YmGQeUkzogdQt5A9Qd9gjm6g,3f12d44255190bc56c9f5fb3cfa01d7db8f35bee259b98012c8c6d524a59cb58,8732082826.0
1NBYWofQiPvrUxswG6NMWE7bMGUDpwZqCb,1CEC6gdH1FhgmstoaGkRZCEKqNMrDgjAtm,3bc98eba580af837f1a9d51b2dd360b75047e3386b380e72ff4fba9d802ef558,2285049.0
1NBYWofQiPvrUxswG6NMWE7bMGUDpwZqCb,16GKRWkng1nGnwVAqY5Yw6E2hD3rf45Cgc,3bc98eba580af837f1a9d51b2dd360b75047e3386b380e72ff4fba9d802ef558,7823366887.0
1MRC7SnLQCMihG9uziTaExB6o3DZXjeHbH,19YnUHT9mCUi6DYpmyJ6LuqV5W7xffmnkG,036154f122b1734d3011e13c6d4b8d7037bbac26a7a70cf716eca75b725e1b62,100000000.0
1MRC7SnLQCMihG9uziTaExB6o3DZXjeHbH,1LB9gGhS2dE6meJitvPnHuJ77t2aaqpzkU,036154f122b1734d3011e13c6d4b8d7037bbac26a7a70cf716eca75b725e1b62,42523992877.0
13fRcd1zkHEZZGCEu5xgqAshHHcHhBXKnt,1MfHPHAqykGgnCDWGLEkPWHSTmEte1Mudh,35bd8731b7c0668c425f49c6f7a0c23089b5848826fca11a7630887e208c599b,802907930.0
13fRcd1zkHEZZGCEu5xgqAshHHcHhBXKnt,15Dqh6uZEhUdfvCvamjd8cegKyTwqXHUK8,35bd8731b7c0668c425f49c6f7a0c23089b5848826fca11a7630887e208c599b,23373291225.0
16GKRWkng1nGnwVAqY5Yw6E2hD3rf45Cgc,1KfhjnsEoG3k9rstRGoTsWLYqmvyxkJ5Eg,7d3862ad712cf5e202ff53a67cb7d90b09500cac8df67481e7fb3962125494a4,7821014866.0
16GKRWkng1nGnwVAqY5Yw6E2hD3rf45Cgc,19JQ1A4wLV8NtSxGoZsoSxymUhkuZoYVqK,7d3862ad712cf5e202ff53a67cb7d90b09500cac8df67481e7fb3962125494a4,2284221.0
1PwitV1PedjPYsJkQR2vVeHovpyxrTCRn7,14aDhkGRuWcKLDbwNN1pZg8ZT6GbDZs2TD,0d3bd44ce5820b65411419081a246f45552a3d2e3eaae8eceab4f4fddfbe03ae,44578008.0
1PwitV1PedjPYsJkQR2vVeHovpyxrTCRn7,1KcAqULMYwmrjr7ugdZy8C1sxwaCrCYxqt,0d3bd44ce5820b65411419081a246f45552a3d2e3eaae8eceab4f4fddfbe03ae,49109688900.0
1MUncd1y2UpiZx5Q8o1grRUTmibz26k9PQ,199q4ZetBpfyxRQ9AYCjrvTFupW1Uv8WbW,a5b19028fff874a1cb6332db659d15ec3a31f7eadd5e799de3dc500954da5baf,10582011.0
1MUncd1y2UpiZx5Q8o1grRUTmibz26k9PQ,16Hvvn5Y8CFBEKeb3PAC9jtzNgmMdZwv7c,a5b19028fff874a1cb6332db659d15ec3a31f7eadd5e799de3dc500954da5baf,13392507716.0
1G7miqVzpP3eJwA6Yxj5AUrjjozAQh5h9W,1HwpouxBmqtzMGthrE6b47VssCoEtBAs6w,fbbf76a5508083677e89281465e95dc81138820a3b63a8fa9635201c4dc42ab9,10650000.0
1G7miqVzpP3eJwA6Yxj5AUrjjozAQh5h9W,19UHcR85pkKPk4WSDfdPwkw6fRADcstjuX,fbbf76a5508083677e89281465e95dc81138820a3b63a8fa9635201c4dc42ab9,17796868835.0
12QjsJ2WqY8wLgudrVv8pf83L7uaknuo4o,1Q8taM86kP4sJYUykFbzxLh16SWmA6fRP3,305d4b9c4a33300da78c47d696789869fac13d3330d41667365c8538eac603bb,10650000.0
12QjsJ2WqY8wLgudrVv8pf83L7uaknuo4o,1CHExPbtu4bdPRhJcYrNU4VpDaPVsjbv6X,305d4b9c4a33300da78c47d696789869fac13d3330d41667365c8538eac603bb,15724444560.0
1GTicgcePcaT7ajwZXhB3wKCWBAiHuUSdF,1E9jMru2uETFaiwupbYuoFRebmj2RwQrBS,192059cdf46339395a65973751e8c18a6f657f9706ce55887a13077347b303c3,29641680118.0
1GTicgcePcaT7ajwZXhB3wKCWBAiHuUSdF,12iXBK6aFjQHTfAMtXwmZytwiYUJc1aNhU,192059cdf46339395a65973751e8c18a6f657f9706ce55887a13077347b303c3,2285049.0
1FWvaGUT6RvhYpKKzKFkCcLLfLF6Rv9u1e,1QAXDMHeQJM4pN2e37ezkTTJA6T2CfqvBq,0426a278fedef9d3fbe0e3470585c77c6ba71028a9876581ee8beaa7b998fbcc,19850212397.0
1FWvaGUT6RvhYpKKzKFkCcLLfLF6Rv9u1e,1PqqDYpihAxXeKpb3XYo49gy8Esi3Tktoy,0426a278fedef9d3fbe0e3470585c77c6ba71028a9876581ee8beaa7b998fbcc,2682989168.0
12ia1ZXuqJatewbY3xRGsugLnaUfKQrWvD,142HZs3z95nKxAuyrXSaT6Rd3diFx9ruDQ,2b3c40d0dabdb9716651eaf2755ceee323854d6041aa38ab3554f09fc87476d1,25326504.0
12ia1ZXuqJatewbY3xRGsugLnaUfKQrWvD,1PC6Cdmm9uJi5J1aAdJ2LhtE15tj5wQGcK,2b3c40d0dabdb9716651eaf2755ceee323854d6041aa38ab3554f09fc87476d1,41952967174.0
19USD4tAA6XbyGWUsygTQH5Y24npAzpfGK,1MpVxUPe6wLm74SzYxNmnYm2PESVBaHbuJ,f32008175eedd5079b3c0371a11ae22b208f46029ddc25e77a611d2ab9d4d8d1,1854805913.0
19USD4tAA6XbyGWUsygTQH5Y24npAzpfGK,1KpwnRDDkXEdRVsK6oBH9AwNdiCS52vjzD,f32008175eedd5079b3c0371a11ae22b208f46029ddc25e77a611d2ab9d4d8d1,44594163.0
15YKh6Fw6YazrPjmJGmH3m5Pnn9h2Xnexn,1EBGPvipMwRgYcBMKv669RDnR3SKghn8ZX,3ba617167fc6f46d0f08c82ad1c34693e50386b3aff35a26958653f143aa94e4,44594163.0
15YKh6Fw6YazrPjmJGmH3m5Pnn9h2Xnexn,13xHcZ5v5B6gRaWurJwuQCMjsTNMX7B7tg,3ba617167fc6f46d0f08c82ad1c34693e50386b3aff35a26958653f143aa94e4,30107396162.0
1FsMKMKW2xPL3EdzDBMGgesBGneUeDCxdc,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,167249.364411
1FsMKMKW2xPL3EdzDBMGgesBGneUeDCxdc,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,2621578.62639
1MZh32s8Nh8o55PJKKaxT4tw4y6MhxUPmE,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,151356.248553
1MZh32s8Nh8o55PJKKaxT4tw4y6MhxUPmE,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,2372459.27705
1PWKykbRVzZc3psLDsTdetAfyEABxyyf3B,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,180919.158118
1PWKykbRVzZc3psLDsTdetAfyEABxyyf3B,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,2835848.1343
1HFzRN3eqKpVmKd54YhbiUqmNF3fD4DVjY,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,150803.641507
1HFzRN3eqKpVmKd54YhbiUqmNF3fD4DVjY,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,2363797.34386
15hBTwM1uNYfBv9MsZsFC8Vz5dgwyg9nfh,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,204668.781147
15hBTwM1uNYfBv9MsZsFC8Vz5dgwyg9nfh,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,3208115.64238
1CCdvXVSRFsQHpVd8CQKwWEqfqSZbYgaa5,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,148412.165463
1CCdvXVSRFsQHpVd8CQKwWEqfqSZbYgaa5,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,2326311.7456
1Nb26JCjC8foBf8PjyU9ev7jdxUnRKQA3k,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,174370.383129
1Nb26JCjC8foBf8PjyU9ev7jdxUnRKQA3k,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,2733198.24621
1Bt9iiNKztrAzQfWB7CkWUtTW7tRsHWuKM,1PonEHxdmBKjJES1LnKuvbRC2FxhXLmouP,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,450878.257672
1Bt9iiNKztrAzQfWB7CkWUtTW7tRsHWuKM,1MMg3sMsMTPQ9upYJQnW9K8Ld6w97f8kG8,fb4b0a937ff8019adb17ef3e4662543dfac9a63193fdb6dc50b8b5910f5a6a20,7067367.98421
1K5GQ5FnXPiWGemNHxkAKUAQ1XGj6BXX9V,1xEndz2sU7qrpFaHGujcCuwVyrL9KiF6M,8ec4280ae29bea72bab56c49d1fe7b58dc7e225915c7c6136e99410f52db2f04,2831888.0
1K5GQ5FnXPiWGemNHxkAKUAQ1XGj6BXX9V,1B2D5UuuTwUPHShEDYnT2G2dNRnfnMWWPH,8ec4280ae29bea72bab56c49d1fe7b58dc7e225915c7c6136e99410f52db2f04,48284607426.0
1DQZnWfevHSowYF1sviGLTPJoaF2Q1FDXX,1Hmmm9Wp5yiHnuzbG1FhSb8rTwfYpfT3T8,310a4c8fcf25010fa789cad4ca031304e222e49f6d5eb5ab764fd7de6704950f,35021977888.0
1DQZnWfevHSowYF1sviGLTPJoaF2Q1FDXX,17rWLzeCvhJGQwL3paeie5QS5LibPhvrXG,310a4c8fcf25010fa789cad4ca031304e222e49f6d5eb5ab764fd7de6704950f,3000000.0
1MpVxUPe6wLm74SzYxNmnYm2PESVBaHbuJ,1GLJVSQpADA2KSaYWYvtQSsDZYaNn6LSMg,7feab9d337e1556848e7b44a9c9e4c8c2e42ba17ed51d39a331ef1aa7f15f711,1834738713.0
1MpVxUPe6wLm74SzYxNmnYm2PESVBaHbuJ,3BMEXgATX4U5mNUMAH86ivSGoBkmQWsoiM,7feab9d337e1556848e7b44a9c9e4c8c2e42ba17ed51d39a331ef1aa7f15f711,20000000.0
12VYDdYZhpMjFJVfUFJkkLmUXLSHZU1Y26,1Cpsw4tPPpmQJEWocSrpxjUyP5N66xXjL7,9ae47518bb66d392c3b33e513bd5e58e3eaebc64f9a44f109a5761b4e3fb813a,15608472.0
12VYDdYZhpMjFJVfUFJkkLmUXLSHZU1Y26,1MYetnU8DkDRLZqC9o7BM1SHS6EnpoLcCZ,9ae47518bb66d392c3b33e513bd5e58e3eaebc64f9a44f109a5761b4e3fb813a,11643135785.0
1DBqzJBGahn5H53gkur44KBDpxmPs6z2XB,1G8BnfMazch5tr547ZKTWbArxfSzcZwHbc,20d98a29b019c3a523c2aeda8f803ea4d1544c0d9ee393f0ff34569b1e2ec03d,19493749733.0
1DBqzJBGahn5H53gkur44KBDpxmPs6z2XB,1Hf11L8kHnDNok4FybV7Yip8xXjxZWBxEU,20d98a29b019c3a523c2aeda8f803ea4d1544c0d9ee393f0ff34569b1e2ec03d,201000000.0
1AoR1eiKFcpzLEF5foHxhTxWMAhBNqNrEd,1E9b4iuHYJMxybtNdWp3qpnJMRtE3DRpj6,a734d04c7de5860f9c0b5be38e85de03a158970c51045c928a76438339711744,2285049.0
1AoR1eiKFcpzLEF5foHxhTxWMAhBNqNrEd,18UrjA2w2w59Hhu8eigYpjvBWo9nM7pq9h,a734d04c7de5860f9c0b5be38e85de03a158970c51045c928a76438339711744,42855788008.0
14QK74d5q656bvyGzxmkiNQGXQqGJ5jXeV,1BoZYonYrRuFTzKviCn5T1oaRxRExEBx2w,d2c0d1387a2f5819d7173793edf4748b70fef0237733a08be7f1889c4f78b444,7185415653.0
14QK74d5q656bvyGzxmkiNQGXQqGJ5jXeV,16tJb79Vv2HWjpoNG3LFe4WQEfS8KeiQgJ,d2c0d1387a2f5819d7173793edf4748b70fef0237733a08be7f1889c4f78b444,1800000000.0
1MYetnU8DkDRLZqC9o7BM1SHS6EnpoLcCZ,1DSg92ZWBLocadVuhBP8FJP986YKeDT5Pr,3a802ed0a7dc416ed1b3960eaae821a19abbfdf70ec3bc8e5462b5b8957bc254,44578008.0
1MYetnU8DkDRLZqC9o7BM1SHS6EnpoLcCZ,178mMgPoM3WVq6oXwzdw4mu4iPGzDS9XRS,3a802ed0a7dc416ed1b3960eaae821a19abbfdf70ec3bc8e5462b5b8957bc254,11598489977.0
1NBzhiqUa5EyERjZZCddwgKfGKz6aFyTjb,3BMEXN5nW2XapcJRfrjLzXKMM7vp1Ti1n6,26d20012cd2f5fffc6123a67016fb2c7be606c8f385d70323a0a44e5563a0b6c,190000.0
1NBzhiqUa5EyERjZZCddwgKfGKz6aFyTjb,12F7kTRbGWD1S9uuQyLyq2RjGdNPer2DFw,26d20012cd2f5fffc6123a67016fb2c7be606c8f385d70323a0a44e5563a0b6c,38905337077.0
1L8UsdMEjjtY3M5huLRRJXZj5UTnbNZqY3,1QEgDaDKsTR5WURUXQDm3whifYSpNKpgwP,b77075fbe29d99316f801169127837a4cbc600b2a95913d503c2253e44fb7f78,399280000.0
1L8UsdMEjjtY3M5huLRRJXZj5UTnbNZqY3,1LmfqjgUHidRRbX86QmBSm8Um7uzdoQVZY,b77075fbe29d99316f801169127837a4cbc600b2a95913d503c2253e44fb7f78,21485223411.0
12q9BDhLreUDtqTCqods7MBUsaTfHHvPAQ,18a82L6RvEMQozGryfpMKFyju3AWDMje8q,15c6aa0b2ff8d0b721ea75bb23df6f50e19defe7460bc9da409c6cbf0dc96c90,2285049.0
12q9BDhLreUDtqTCqods7MBUsaTfHHvPAQ,191DVL8VAjqcr3i4Qkf5uNm4S8piLkY8EK,15c6aa0b2ff8d0b721ea75bb23df6f50e19defe7460bc9da409c6cbf0dc96c90,19402674390.0
16Hvvn5Y8CFBEKeb3PAC9jtzNgmMdZwv7c,19JG3Vfvr6FjfRHz1URAHUKch3Kt9cdtrr,4f85e439112a8a57e8d8dc8ec437aabcdddff55278faf89d8fc0453c4f105ead,2284221.0
16Hvvn5Y8CFBEKeb3PAC9jtzNgmMdZwv7c,1AgcMTbDguvn4WyRQw3k7TXQFr1X9Yu5su,4f85e439112a8a57e8d8dc8ec437aabcdddff55278faf89d8fc0453c4f105ead,13390155695.0
1HW2neUbRfdmvLvUtBRd39QY7xf6NepUbc,34GsHgyNqyaLkFiSmxNJBSePwce5C7Syfd,5a21ae810efbc24ad189c866a5a3426f9521e98249865228e9aceb21d9849cb8,115000.0
1HW2neUbRfdmvLvUtBRd39QY7xf6NepUbc,19CYeAced1gTC38pv3uETGAktYw6WnVHrH,5a21ae810efbc24ad189c866a5a3426f9521e98249865228e9aceb21d9849cb8,27320998484.0
